客户ID,雇员关系,性别,年龄层级,开户时长,客户状态,是否外国人,开户渠道,省份名称,年收入,客户等级
1410204,非员工,女,30-45岁,1,活跃客户,否,KHQ,广东,59068.77,学生
1410264,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,60735.42,个人
1410319,非员工,男,45-60岁,1,活跃客户,否,KHN,陕西,68233.79999999999,个人
1410377,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,106760.28,个人
1410412,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,47039.34,个人
1410421,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,305357.01,学生
1410440,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,202372.32,学生
1410494,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,88141.31999999998,学生
1410612,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,189210.84,学生
1410845,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,110429.79,个人
1410959,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,36066.45,个人
1410962,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,37919.58,个人
1410968,非员工,女,18-30岁,1,活跃客户,否,KHM,广东,130969.02,个人
1410978,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,50117.73,个人
1411119,非员工,女,60-75岁,1,活跃客户,否,KHN,陕西,105478.05,个人
1411126,非员工,男,18-30岁,1,活跃客户,否,KHQ,海南,39589.44,学生
1411144,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,127233.33,学生
1411207,非员工,男,60-75岁,1,活跃客户,否,KHM,四川,129367.29,个人
1411250,非员工,女,18-30岁,1,活跃客户,否,KHN,江西,70348.68000000001,个人
1411342,非员工,男,18-30岁,1,活跃客户,否,KHQ,陕西,53428.77,学生
1411517,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,64047.39,学生
1411563,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,96117.09,学生
1411598,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,125441.4,学生
1412116,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,109018.05,学生
1412180,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,50547.9,个人
1412212,非员工,女,30-45岁,1,活跃客户,是,KHM,广东,62487.33,个人
1412444,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,46640.49,个人
1412760,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,87534.69,个人
1412786,非员工,男,18-30岁,1,活跃客户,是,KHQ,陕西,107356.8,学生
1412803,非员工,男,18-30岁,1,活跃客户,是,KHQ,广东,49828.98,学生
1412829,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,58807.02,个人
1412877,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,59078.46,个人
1412928,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,97479.21,个人
1413050,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,60343.35000000001,学生
1413066,非员工,男,30-45岁,1,活跃客户,否,KHN,海南,105208.32,个人
1413228,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,52964.73,学生
1413231,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,229123.5,学生
1413370,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,159224.49,学生
1413484,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,29434.56,学生
1413521,非员工,男,45-60岁,1,活跃客户,否,KHO,陕西,168784.16999999998,个人
1413534,非员工,女,18-30岁,1,活跃客户,否,KHN,江西,94720.65,个人
1413618,非员工,女,60-75岁,1,活跃客户,否,KHM,江西,42613.2,个人
1413699,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,87555.29999999999,个人
1413701,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,99202.77,个人
1413703,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,64380.3,个人
1413710,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,99202.77,个人
1413895,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,49853.88,学生
1413906,非员工,女,30-45岁,1,活跃客户,是,KHN,四川,383087.76,个人
1413940,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,84699.87,个人
1414081,非员工,女,18-30岁,1,活跃客户,是,KHQ,广东,81023.19,学生
1414117,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,102036.72,学生
1414172,非员工,男,60-75岁,1,活跃客户,否,KHM,广东,129548.76,个人
1414209,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,96698.61,个人
1414261,非员工,女,18-30岁,1,活跃客户,否,KHM,陕西,141386.37,个人
1414443,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,165641.19,学生
1414857,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,67819.95000000001,学生
1414939,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,163382.94,个人
1415078,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,139841.66999999998,学生
1415101,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,235291.5,学生
1415252,非员工,男,30-45岁,1,活跃客户,否,KHQ,广东,257482.26,个人
1415450,非员工,男,45-60岁,1,活跃客户,否,KHQ,广东,58830.06,个人
1415841,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,62394.12,学生
1415844,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,142567.91999999998,学生
1416002,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,326150.25,学生
1416441,非员工,女,30-45岁,1,活跃客户,否,KHQ,江西,100881.69,个人
1417146,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,117938.07,个人
1417160,非员工,女,30-45岁,1,活跃客户,否,KHM,海南,107005.83,个人
1417175,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,39163.08,学生
1417201,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,86179.04999999999,个人
1417417,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,65610.56999999999,个人
1417601,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,217806.93,个人
1417640,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,136428.96,个人
1417642,非员工,男,18-30岁,1,活跃客户,否,KHQ,海南,103424.73,学生
1417724,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,94211.43,个人
1417897,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,81035.22,个人
1418083,非员工,女,30-45岁,1,活跃客户,是,KHM,广东,226574.73,个人
1418084,非员工,女,18-30岁,1,活跃客户,否,KHQ,陕西,40977.03,学生
1418148,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,26871.120000000006,个人
1418216,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,57479.34,学生
1418341,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,43000.35000000001,个人
1418389,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,118230.42,学生
1418413,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,99223.29,学生
1418425,非员工,男,60-75岁,1,活跃客户,否,KHK,四川,351917.9100000001,个人
1418469,非员工,女,30-45岁,1,活跃客户,否,KHM,海南,94836.99,个人
1418567,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,123838.88999999998,个人
1418594,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,69050.34,学生
1418604,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,73938.03,学生
1418616,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,126660.66,学生
1418623,非员工,男,60-75岁,1,活跃客户,否,KHM,四川,93680.7,个人
1418658,非员工,男,18-30岁,1,活跃客户,否,KHQ,陕西,180766.74,学生
1418699,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,34865.88,个人
1418954,非员工,男,18-30岁,1,活跃客户,否,KHQ,陕西,116461.83,学生
1418956,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,167579.88,个人
1419023,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,98797.92,个人
1419061,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,33824.520000000004,个人
1419065,非员工,女,18-30岁,1,活跃客户,否,KHM,陕西,118498.56,个人
1419080,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,96032.94,个人
1419272,非员工,男,18-30岁,1,活跃客户,否,KHN,广东,75269.25,个人
1419287,非员工,女,18-30岁,1,活跃客户,否,KHM,广东,62269.89,学生
1419519,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,113884.95,学生
1419610,非员工,男,30-45岁,1,活跃客户,否,KHQ,广东,117700.11000000002,学生
1419728,非员工,女,45-60岁,1,活跃客户,是,KHK,广东,77468.94,个人
1419765,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,77124.56999999999,个人
1419830,非员工,女,18-30岁,1,活跃客户,否,KHM,广东,171546.45,学生
1419849,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,70680.18000000001,个人
1419868,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,152784.48,个人
1419915,非员工,女,60-75岁,1,活跃客户,否,KHN,江西,115490.22,个人
1419923,非员工,男,45-60岁,1,活跃客户,是,KHM,海南,97489.98,个人
1419997,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,182663.73,个人
1420046,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,116038.5,个人
1420338,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,231191.04,个人
1420401,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,75243.63,个人
1420415,非员工,女,60-75岁,1,活跃客户,否,KHN,四川,142134.54,个人
1420424,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,65061.36,学生
1420503,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,156136.41,学生
1420573,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,120712.17,个人
1420833,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,131398.77,个人
1420930,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,229316.55,个人
1421090,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,49046.58,个人
1421099,非员工,女,18-30岁,1,活跃客户,否,KHQ,陕西,87575.31,学生
1421103,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,55747.2,个人
1421122,非员工,女,30-45岁,1,活跃客户,是,KHM,广东,63398.46,个人
1421124,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,49825.62,个人
1421140,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,2563287.6,个人
1421160,非员工,女,45-60岁,1,活跃客户,否,KHM,陕西,106823.63999999998,个人
1421207,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,184144.89,个人
1421561,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,72993.48,个人
1421593,非员工,男,30-45岁,1,活跃客户,否,KHN,海南,112717.05,个人
1421643,非员工,女,60-75岁,1,活跃客户,否,KHM,广东,45656.13,个人
1421684,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,88234.83,个人
1421905,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,57690.36,学生
1421943,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,131286.87,个人
1421953,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,129682.95,学生
1422145,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,41309.61,个人
1422237,非员工,男,30-45岁,1,活跃客户,是,KHM,江西,75912.29999999999,个人
1422376,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,142543.41,个人
1422572,非员工,男,75岁以上,1,活跃客户,否,KHM,陕西,129602.13,个人
1422782,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,357205.62,个人
1422860,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,37405.74,学生
1422926,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,89740.38,个人
1423002,非员工,男,60-75岁,1,活跃客户,是,KHM,广东,34807.71,个人
1423093,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,122919.09,个人
1423278,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,131676.33000000002,学生
1423538,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,54419.43000000001,个人
1423546,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,65140.59,个人
1423943,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,133126.44,学生
1424106,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,93606.09,个人
1424291,非员工,男,18-30岁,1,活跃客户,是,KHQ,广东,120246.99,学生
1424696,非员工,男,18-30岁,1,活跃客户,否,KHQ,陕西,72784.95000000001,学生
1425578,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,90523.47,学生
1425616,非员工,女,60-75岁,1,活跃客户,否,KHM,江西,103603.32,个人
1425768,非员工,女,18-30岁,1,活跃客户,否,KHM,陕西,111299.97,学生
1425774,非员工,男,18-30岁,1,活跃客户,否,KHM,江西,79745.52,个人
1425776,非员工,男,18-30岁,1,活跃客户,否,KHM,海南,56109.66,个人
1425785,非员工,女,75岁以上,1,活跃客户,否,KHM,广东,477748.14,个人
1425821,非员工,女,18-30岁,1,活跃客户,否,KHM,海南,43551.42,学生
1425916,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,55751.37,个人
1426022,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,46652.52,个人
1426097,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,180855.15,个人
1426117,非员工,男,30-45岁,1,活跃客户,否,KHM,海南,231806.28,个人
1426128,非员工,男,60-75岁,1,活跃客户,否,KHN,江西,30789.45,个人
1426144,非员工,女,60-75岁,1,活跃客户,否,KHN,四川,61761.60000000001,个人
1426160,非员工,男,30-45岁,1,活跃客户,否,KFC,陕西,103496.61000000002,个人
1426166,非员工,女,30-45岁,1,活跃客户,否,KFC,陕西,103496.61000000002,个人
1426290,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,57077.13,个人
1426411,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,107491.59,个人
1426438,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,547970.0700000001,学生
1426495,非员工,女,18-30岁,1,活跃客户,否,KHN,广东,167032.38,个人
1426535,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,68614.89,个人
1426537,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,70607.45999999999,个人
1426597,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,85959.27,个人
1426647,非员工,男,30-45岁,1,活跃客户,否,KHQ,广东,39007.32,个人
1426671,非员工,男,45-60岁,1,活跃客户,否,KHK,广东,36114.06,个人
1426690,非员工,男,60-75岁,1,活跃客户,否,KHM,江西,94374.3,个人
1426714,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,56864.22,个人
1426837,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,104774.85,学生
1426886,非员工,女,60-75岁,1,活跃客户,否,KHM,广东,52851.84,个人
1427132,非员工,男,18-30岁,1,活跃客户,否,KHQ,陕西,49111.29,学生
1427151,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,56341.17,学生
1427204,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,95959.05,学生
1427241,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,176352.96,个人
1427280,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,171172.13999999998,个人
1427444,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,204929.61,学生
1427625,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,47091.93,个人
1427669,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,306880.29,学生
1427805,非员工,男,60-75岁,1,活跃客户,否,KHN,江西,56752.98,个人
1427869,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,110483.4,个人
1428058,非员工,男,18-30岁,1,活跃客户,否,KHM,陕西,48133.08,学生
1428082,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,98006.52,个人
1428089,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,150733.26,个人
1428116,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,61111.41,个人
1428212,非员工,女,18-30岁,1,活跃客户,是,KHM,广东,47426.79,学生
1428213,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,186913.26,个人
1428296,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,128578.29,个人
1428473,非员工,男,45-60岁,1,活跃客户,否,KHO,江西,62452.2,个人
1428600,非员工,男,18-30岁,1,活跃客户,否,KHM,陕西,75258.03,学生
1428787,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,98275.71,学生
1428802,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,185474.61,学生
1429103,非员工,男,18-30岁,1,活跃客户,否,KHQ,陕西,71217.15,个人
1429147,非员工,女,18-30岁,1,活跃客户,是,KHN,北京,18428.46,个人
1429208,非员工,男,60-75岁,1,活跃客户,否,KHM,江西,95434.83,个人
1429273,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,100577.97,学生
1429309,非员工,男,18-30岁,1,活跃客户,否,KHM,陕西,13539.6,个人
1429326,非员工,女,18-30岁,1,活跃客户,否,KHQ,陕西,51909.84,学生
1429568,非员工,女,18-30岁,1,活跃客户,否,KHQ,陕西,64928.43000000001,个人
1429658,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,58059.48,个人
1429790,非员工,男,45-60岁,1,活跃客户,否,KHM,陕西,117032.25,个人
1429791,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,61175.37,个人
1430257,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,85830.54000000001,个人
1430303,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,101335.44,学生
1430468,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,45965.79,学生
1430566,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,79437.51,学生
1430591,非员工,女,60-75岁,1,活跃客户,否,KHM,四川,98253.21,个人
1430680,非员工,女,18-30岁,1,活跃客户,否,KHN,江西,132982.32,个人
1430730,非员工,女,18-30岁,1,活跃客户,否,KHN,广东,91362.63,个人
1430853,非员工,女,18-30岁,1,活跃客户,否,KHN,江西,72947.54999999999,学生
1430945,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,135251.55,个人
1430984,非员工,男,30-45岁,1,活跃客户,否,KHN,海南,65043.66,个人
1431155,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,208483.32,个人
1431287,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,80752.74,个人
1431290,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,399507.06,个人
1431307,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,175547.13,个人
1431372,非员工,女,18-30岁,1,活跃客户,否,KHN,江西,124306.32,个人
1431439,非员工,女,18-30岁,1,活跃客户,否,KHQ,海南,31480.74,学生
1431490,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,198332.37,学生
1431762,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,373047.0,学生
1431790,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,130198.26,学生
1431812,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,47932.95,学生
1431819,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,212926.44,学生
1431853,非员工,女,30-45岁,1,活跃客户,否,KHQ,江西,105780.27,学生
1431872,非员工,女,30-45岁,1,活跃客户,是,KHM,广东,60383.10000000001,个人
1432071,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,131722.38,学生
1432097,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,173939.55,学生
1432157,非员工,女,75岁以上,1,活跃客户,是,KHN,广东,189163.26,个人
1432185,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,63284.4,学生
1432189,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,139914.84,个人
1432193,非员工,女,18-30岁,1,活跃客户,否,KHM,广东,106221.87,学生
1432196,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,95710.86,个人
1432236,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,84182.43000000001,个人
1432265,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,18900.09,个人
1432411,非员工,男,30-45岁,1,活跃客户,否,KHM,海南,154508.04,个人
1432437,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,66025.74,个人
1432444,非员工,男,30-45岁,1,活跃客户,是,KHM,广东,33404.73,个人
1432530,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,112037.55,学生
1432894,非员工,男,18-30岁,1,活跃客户,否,KHN,广东,323892.21,个人
1433066,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,54518.52,个人
1433324,非员工,男,30-45岁,1,活跃客户,否,KHM,海南,95713.5,学生
1433333,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,76853.88,个人
1433338,非员工,男,60-75岁,1,活跃客户,否,KHM,广东,103340.67,个人
1433346,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,31735.5,学生
1433348,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,114060.15,个人
1433352,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,79781.06999999999,个人
1433403,非员工,女,30-45岁,1,活跃客户,否,KHM,海南,70373.01,个人
1433415,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,23489.73,个人
1433454,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,56130.93000000001,学生
1433616,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,44136.18,个人
1433794,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,415136.43,个人
1433816,非员工,男,18-30岁,1,活跃客户,是,KHM,陕西,103788.38999999998,学生
1434008,非员工,男,60-75岁,1,活跃客户,否,KHM,广东,118398.38999999998,个人
1434188,非员工,男,30-45岁,1,活跃客户,否,KHN,陕西,206190.54,个人
1434315,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,137248.59,个人
1434364,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,66709.41,个人
1434412,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,68785.89,学生
1434510,非员工,女,30-45岁,1,活跃客户,是,KHN,江西,115121.97,个人
1434511,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,62084.85000000001,个人
1434782,非员工,男,60-75岁,1,活跃客户,否,KHN,四川,145806.12,个人
1434788,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,103806.27,个人
1434835,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,50283.21,学生
1434856,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,88116.99,学生
1434908,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,105980.43,学生
1434965,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,63012.81,个人
1435060,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,42742.86,学生
1435125,非员工,女,60-75岁,1,活跃客户,否,KHM,广东,183746.82,个人
1435149,非员工,男,18-30岁,1,活跃客户,否,KHM,江西,73856.97,个人
1435174,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,40707.54,学生
1435216,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,62655.54,个人
1435248,非员工,男,30-45岁,1,活跃客户,否,KHM,海南,89292.33,学生
1435272,非员工,男,18-30岁,1,活跃客户,否,KHN,广东,47325.45,个人
1435295,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,102720.27,个人
1435301,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,77256.9,个人
1435306,非员工,女,30-45岁,1,活跃客户,是,KHM,广东,93470.91,个人
1435308,非员工,男,30-45岁,1,活跃客户,是,KHN,江西,127570.88999999998,个人
1435310,非员工,男,18-30岁,1,活跃客户,否,KHM,陕西,104648.97,个人
1435354,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,110629.8,个人
1435356,非员工,女,60-75岁,1,活跃客户,否,KHM,四川,88690.26,个人
1435369,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,54127.29,个人
1435379,非员工,女,30-45岁,1,活跃客户,是,KHM,江西,105576.24,个人
1435390,非员工,男,18-30岁,1,活跃客户,是,KHM,江西,105576.24,个人
1435424,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,148688.04,个人
1435486,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,174588.41999999998,个人
1435492,非员工,男,60-75岁,1,活跃客户,否,KHM,四川,349306.83,个人
1435520,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,85988.28,个人
1435525,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,95784.51,个人
1435532,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,166169.28,个人
1435533,非员工,女,45-60岁,1,活跃客户,否,KHN,陕西,121397.01,个人
1435537,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,34906.44,个人
1435541,非员工,女,30-45岁,1,活跃客户,否,KAT,江西,55465.68000000001,个人
1435544,非员工,男,18-30岁,1,活跃客户,否,KHN,广东,61547.88,个人
1435561,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,144051.90000000002,个人
1435589,非员工,男,60-75岁,1,活跃客户,否,KHM,广东,71790.69,个人
1435598,非员工,女,30-45岁,1,活跃客户,否,KHN,陕西,74355.72,个人
1435601,非员工,男,60-75岁,1,活跃客户,否,KHM,广东,67215.69,个人
1435622,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,90474.81,个人
1435671,非员工,女,75岁以上,1,活跃客户,否,KHM,江西,58068.33,个人
1435740,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,218399.28,个人
1435755,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,69899.91,个人
1435762,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,55358.25,个人
1435770,非员工,男,18-30岁,1,活跃客户,否,KHN,江西,33385.020000000004,个人
1435798,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,77415.45000000001,个人
1435801,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,104672.94,个人
1435862,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,69722.22,个人
1435873,非员工,女,30-45岁,1,活跃客户,是,KHN,广东,118897.65,个人
1435887,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,56236.17,个人
1435896,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,119143.83,个人
1435900,非员工,男,30-45岁,1,活跃客户,否,KHN,四川,434086.14,个人
1435901,非员工,女,30-45岁,1,活跃客户,否,KHN,四川,434086.14,个人
1435905,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,33929.85000000001,个人
1435931,非员工,女,30-45岁,1,活跃客户,否,KHN,陕西,78488.88,个人
1435951,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,176905.29,个人
1435974,非员工,男,45-60岁,1,活跃客户,否,KHN,海南,140716.02,个人
1435982,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,165428.63999999998,个人
1435985,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,78231.51,个人
1435988,非员工,女,30-45岁,1,活跃客户,是,KHM,陕西,81440.43000000001,个人
1436000,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,96578.79,个人
1436015,非员工,男,60-75岁,1,活跃客户,是,KHM,四川,636482.9400000001,个人
1436044,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,213898.38,个人
1436077,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,205045.44,个人
1436134,非员工,女,18-30岁,1,活跃客户,是,KHQ,江西,67531.65,学生
1436157,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,83147.91,个人
1436164,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,34963.8,学生
1436262,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,348227.13,学生
1436282,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,104497.77,个人
1436344,非员工,男,30-45岁,1,活跃客户,否,KFC,海南,400662.99,个人
