本期ID,是否逾期,是否有车,是否有房,总贷款额度,是否提供手机,是否提供雇主电话,是否提供工作电话,手机是否接通,是否提供座机,是否提供电子邮箱,近一小时征信查询次数,近一日征信查询次数,近一周征信查询次数,近一月征信查询次数,近一季度征信查询次数,近一年征信查询次数
308542,0,否,是,675000,1,1,1,1,0,1,0,0,0,0,1,1
226897,0,是,是,315000,1,1,0,1,0,0,0,0,0,4,0,1
251412,0,否,是,309420,1,1,0,1,0,0,0,0,0,1,0,2
181108,0,否,否,646920,1,1,1,1,0,0,0,0,0,0,0,2
165073,0,否,是,450000,1,1,1,1,1,0,0,0,0,0,0,0
249628,0,是,是,187704,1,1,0,1,0,0,,,,,,
243604,0,是,否,659610,1,1,0,1,0,0,0,0,1,0,0,5
280732,1,是,是,454500,1,1,0,1,1,0,0,0,0,0,0,0
262771,0,是,是,314100,1,1,0,1,0,0,0,0,0,0,2,3
221249,0,否,是,1601496,1,1,0,1,0,0,0,0,0,0,0,1
452827,0,是,是,630000,1,1,0,1,0,0,0,0,0,0,0,0
394081,0,否,是,508495.5,1,1,1,1,1,0,0,0,0,0,0,0
177962,0,是,是,696150,1,1,0,1,0,0,0,0,0,0,0,0
367487,0,否,是,157050,1,1,0,1,0,0,0,0,0,0,0,7
344010,0,否,是,450000,1,0,0,1,0,0,0,0,0,0,1,5
347850,0,否,否,258709.5,1,1,0,1,0,0,,,,,,
249535,0,是,是,540000,1,1,0,1,0,0,,,,,,
189359,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,1,2
214193,0,否,是,383760,1,1,1,1,1,0,0,0,0,0,0,2
360820,0,否,是,1009791,1,0,0,1,0,0,0,0,0,0,0,3
163338,0,否,否,1024290,1,1,0,1,1,0,0,0,0,0,0,1
390024,0,是,否,1024740,1,1,0,1,0,0,0,0,0,0,0,1
340719,0,否,是,450000,1,0,0,1,0,0,0,0,0,0,1,2
269258,0,否,是,835380,1,1,0,1,0,1,0,0,0,0,1,1
194649,0,否,是,157500,1,1,0,1,0,0,0,0,0,0,0,0
200246,0,是,是,360000,1,1,1,1,1,0,0,0,0,0,0,0
387480,0,否,是,675000,1,1,0,1,0,0,0,0,0,0,1,2
188528,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,1
358330,0,否,是,1125000,1,0,0,1,1,0,0,0,0,0,0,1
195416,0,否,是,337500,1,1,1,1,0,0,0,0,0,0,0,1
413985,0,否,是,91692,1,1,0,1,0,0,0,0,0,0,0,3
392569,0,是,是,675000,1,1,0,1,0,0,0,0,0,2,0,0
125194,0,否,否,1125000,1,1,1,1,1,0,0,0,0,0,0,0
222335,0,是,是,135000,1,1,1,1,0,0,,,,,,
156439,0,否,否,1350000,1,0,0,1,0,0,0,0,0,0,0,1
313263,0,否,是,675000,1,1,0,1,0,0,0,0,0,0,0,0
258943,0,否,否,284256,1,0,0,1,0,0,0,0,0,0,0,2
216173,0,否,是,395388,1,1,0,1,0,0,0,0,1,0,0,1
285756,0,是,是,450000,1,0,0,1,0,0,0,0,0,0,0,4
222115,0,否,是,545040,1,1,0,1,0,0,0,0,0,0,0,0
318714,0,是,是,103500,1,0,0,1,1,0,0,0,0,0,0,4
109048,0,是,是,1071909,1,1,0,1,0,0,0,0,0,0,0,1
200450,0,是,是,1971072,1,1,0,1,1,1,0,0,0,0,0,0
129649,0,是,是,752553,1,1,0,1,0,0,0,0,0,0,0,2
259850,0,否,是,495000,1,1,0,1,0,0,0,0,0,0,0,1
102268,0,否,是,781920,1,0,0,1,1,0,0,0,0,0,0,0
389522,0,否,是,337923,1,1,1,1,0,0,0,0,0,0,1,2
222219,0,是,是,497520,1,1,0,1,0,0,1,0,0,0,2,2
354588,0,是,是,655209,1,0,0,1,0,0,,,,,,
428116,0,否,是,585216,1,1,0,1,0,0,0,0,0,0,1,4
452129,0,否,是,1125000,1,1,0,1,0,0,0,0,0,0,0,6
164538,0,否,是,270000,1,0,0,1,0,0,0,0,0,2,0,3
218610,0,否,是,943515,1,0,0,1,0,0,0,0,0,0,0,2
379980,0,是,是,247500,1,1,1,1,1,0,0,0,0,0,0,1
280736,0,否,否,679500,1,1,0,1,1,0,0,0,0,0,0,3
299246,0,否,是,1345500,1,1,0,1,0,0,0,0,0,0,0,2
203761,0,否,是,562491,1,1,1,1,1,0,0,0,0,0,0,0
118432,0,否,否,521280,1,1,1,1,1,0,0,0,0,0,0,0
373653,1,是,是,315000,1,1,1,1,0,0,,,,,,
157262,0,否,是,364896,1,1,0,1,0,0,0,0,0,0,0,4
146494,0,否,是,675000,1,1,0,1,0,0,0,0,1,0,0,2
278951,0,否,是,450000,1,1,1,1,0,0,0,0,0,1,0,0
330412,0,否,是,337500,1,1,0,1,0,0,0,0,0,0,0,3
324807,0,否,否,254700,1,1,0,1,0,0,0,0,0,0,0,1
438654,0,否,是,170640,1,0,0,1,0,0,0,0,0,0,0,1
164694,0,是,是,180000,1,1,0,1,1,0,,,,,,
122277,0,否,是,900000,1,1,1,1,0,0,0,0,0,0,1,2
382581,0,否,是,544491,1,0,0,1,1,0,0,0,0,0,0,2
352900,0,否,是,531706.5,1,1,0,1,1,0,0,0,0,0,0,1
193807,0,否,是,284400,1,1,0,1,0,0,,,,,,
186352,0,否,是,1113840,1,1,0,1,0,1,,,,,,
351127,1,否,是,373311,1,1,0,1,0,0,0,0,0,0,0,1
417509,0,否,是,143910,1,0,0,1,0,0,0,0,0,0,2,2
420449,1,否,否,284400,1,0,0,1,0,0,0,0,0,0,0,0
168144,0,否,是,1293502.5,1,1,0,1,0,0,0,0,0,0,0,0
214220,1,是,否,755190,1,1,0,1,1,0,,,,,,
275594,0,否,是,238500,1,1,0,1,0,0,0,0,0,0,1,2
397115,0,否,是,143910,1,0,0,1,0,0,0,0,0,0,0,0
163624,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,4
349616,0,否,是,225000,1,1,1,1,1,0,0,0,0,1,1,0
437125,0,否,是,417024,1,1,0,1,0,0,0,0,0,0,0,0
216533,0,否,是,1024740,1,1,0,1,1,1,0,0,0,0,0,4
221672,0,否,否,592560,1,1,0,1,0,0,0,0,0,0,0,1
359408,1,否,是,307557,1,1,1,1,0,0,0,0,0,0,0,9
371922,0,否,否,455040,1,1,0,1,0,0,0,0,0,0,0,0
392920,0,否,是,448056,1,1,0,1,0,0,0,0,1,0,0,2
320200,1,是,是,447768,1,1,0,1,0,0,0,0,0,0,0,3
113765,0,是,是,1078200,1,1,0,1,0,0,0,0,0,0,0,3
191984,0,否,否,612612,1,1,1,1,1,0,0,0,0,0,0,0
192912,0,否,否,450000,1,1,1,1,1,0,0,0,0,0,0,1
261305,0,否,是,288873,1,1,0,1,0,0,0,0,0,0,0,0
143445,0,否,是,728460,1,1,0,1,1,0,0,0,0,0,1,1
210070,0,否,是,693301.5,1,1,0,1,0,1,0,0,0,0,1,1
191748,0,否,是,553806,1,0,0,1,0,0,0,0,0,0,0,1
233222,0,否,是,843088.5,1,1,0,1,0,0,0,0,0,1,0,2
366288,0,是,是,1223010,1,1,0,1,0,0,0,0,0,0,0,0
259884,1,否,否,328581,1,1,0,1,0,0,0,0,0,1,0,3
354426,0,否,是,225000,1,0,0,1,0,0,0,0,0,0,0,3
168655,0,否,否,269550,1,0,0,1,0,0,,,,,,
194494,0,是,是,1006920,1,1,0,1,0,0,0,0,0,0,0,1
127632,0,是,否,1365651,1,1,0,1,1,0,0,0,0,0,1,2
180300,0,否,是,1211049,1,1,0,1,0,0,0,0,0,0,2,2
233161,0,是,是,481495.5,1,1,1,1,0,0,0,0,0,0,1,0
113593,0,否,否,276277.5,1,0,0,1,0,0,0,0,0,0,0,0
171166,0,否,否,254700,1,1,1,1,0,0,0,0,0,0,1,5
351280,1,否,是,490495.5,1,1,1,1,1,0,0,0,0,0,1,2
225869,0,否,是,323460,1,1,0,1,0,0,0,0,0,1,3,5
116607,0,否,是,225000,1,1,0,1,0,0,0,0,0,0,0,0
373990,0,是,否,1078200,1,1,0,1,0,0,0,0,0,0,0,0
233203,1,否,否,248760,1,1,1,1,1,0,0,0,0,0,0,3
148583,0,否,是,355536,1,1,0,1,0,0,1,0,0,0,0,5
105763,0,是,是,229500,1,1,0,1,0,0,0,0,0,1,0,1
376906,0,否,是,573408,1,1,0,1,0,0,0,0,0,0,0,6
275570,0,是,是,1078200,1,1,0,1,0,0,0,0,0,0,0,1
133582,0,否,是,900000,1,1,0,1,0,0,,,,,,
433469,1,是,否,675000,1,1,1,1,0,0,,,,,,
152287,0,是,是,852088.5,1,1,0,1,0,0,0,0,0,0,0,2
365677,0,是,是,450000,1,1,0,1,0,0,0,0,0,1,2,1
299104,0,否,是,187704,1,0,0,1,0,0,0,0,0,0,0,5
294601,0,否,否,225000,1,1,1,1,0,0,0,0,0,0,0,4
130643,0,是,是,135000,1,1,0,1,0,0,,,,,,
135947,0,否,是,269550,1,0,0,1,1,0,0,0,0,0,0,6
174553,0,否,是,448299,1,1,0,1,1,0,0,0,0,0,0,3
161824,1,否,是,550467,1,1,0,1,1,0,0,0,0,0,0,5
133522,0,是,否,1067940,1,1,0,1,0,0,3,2,0,0,0,4
117020,0,是,否,445500,1,1,0,1,0,0,0,0,0,1,0,2
339327,0,否,是,1288350,1,0,0,1,0,0,0,0,0,0,0,0
333161,0,是,是,494208,1,1,0,1,0,0,0,0,0,0,0,4
245547,0,是,否,450000,1,1,0,1,0,0,0,0,0,0,1,0
236230,0,否,是,834277.5,1,1,1,1,1,0,0,0,0,0,0,2
356209,0,否,是,401386.5,1,1,0,1,0,1,0,0,0,0,0,1
169529,0,是,是,790830,1,1,0,1,0,0,0,0,0,1,0,4
268200,0,是,是,1078200,1,1,1,1,0,0,0,0,0,2,0,0
327136,0,否,是,474048,1,0,0,1,1,0,0,0,0,0,0,0
239945,0,否,否,173196,1,1,0,1,0,0,0,0,0,0,0,0
454184,1,否,是,729792,1,1,0,1,0,0,0,0,0,0,0,2
364789,0,否,是,436032,1,1,0,1,0,0,0,0,0,0,0,2
455519,0,否,是,225000,1,1,0,1,0,0,0,0,0,0,0,5
232683,0,否,是,675000,1,1,0,1,0,0,0,0,0,0,2,3
253189,0,否,是,450000,1,1,1,1,0,0,0,0,0,1,0,0
386422,0,是,是,983749.5,1,1,0,1,0,0,0,0,0,0,0,1
306649,0,否,否,526500,1,1,1,1,1,0,0,0,0,0,0,1
321523,0,否,是,754740,1,1,0,1,0,0,0,0,0,3,0,2
183044,0,否,否,218016,1,1,0,1,0,1,0,0,1,0,0,3
182375,0,否,是,654498,1,1,0,1,1,0,0,0,0,0,0,1
304983,0,否,是,675000,1,1,0,1,0,0,,,,,,
311495,0,否,是,319500,1,0,0,1,0,0,0,0,0,0,2,0
304742,0,是,否,545040,1,1,0,1,0,0,0,0,0,0,0,0
426223,0,否,是,585000,1,1,0,1,0,0,0,0,0,0,0,0
130086,0,否,是,864000,1,1,0,1,0,0,,,,,,
265843,0,否,是,605439,1,0,0,1,0,0,0,0,0,0,2,3
175236,0,是,否,576072,1,1,0,1,1,0,0,0,0,0,0,0
167612,0,否,否,2013840,1,1,0,1,0,0,0,0,0,0,1,0
321129,0,否,否,540000,1,1,0,1,0,0,0,0,0,0,0,2
305351,0,是,否,1800000,1,1,0,1,0,0,1,0,0,0,1,2
254290,0,是,是,1125000,1,1,0,1,0,0,0,0,0,0,0,3
419094,0,否,否,450000,1,1,1,1,0,0,0,0,0,0,1,1
197496,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,0
316203,1,否,是,229500,1,1,0,1,0,0,0,0,0,1,0,2
157257,0,否,否,314100,1,1,0,1,0,0,,,,,,
131204,0,否,是,135000,1,0,0,1,1,0,0,0,0,1,0,1
303789,0,否,是,457834.5,1,1,0,1,0,0,0,0,0,0,0,1
287717,0,否,否,1113840,1,1,0,1,1,0,0,0,0,1,0,0
237040,0,否,是,1118286,1,1,0,1,0,0,,,,,,
330928,0,是,是,355536,1,1,0,1,1,0,0,0,0,0,0,3
180603,0,是,否,539100,1,1,1,1,1,0,0,0,0,1,0,3
450001,0,否,是,760225.5,1,1,0,1,1,0,0,0,0,0,0,4
152150,0,否,否,339948,1,1,1,1,0,0,,,,,,
392903,0,是,否,312768,1,1,1,1,1,0,0,0,0,0,0,2
280564,1,否,否,450000,1,1,1,1,0,0,0,0,0,0,2,0
275073,0,否,否,412560,1,1,0,1,0,0,0,0,0,0,2,2
330076,0,否,否,531000,1,1,1,1,1,0,0,0,0,0,0,7
441059,0,是,是,1096020,1,1,0,1,0,1,0,0,0,0,0,3
281775,0,否,否,545040,1,1,1,1,0,0,0,0,0,0,2,6
137806,0,否,是,152820,1,0,0,1,0,0,,,,,,
239420,0,否,是,1309500,1,1,0,1,0,0,0,0,0,1,0,0
387720,0,否,否,491211,1,1,0,1,0,0,0,0,0,0,1,2
125051,0,是,是,545040,1,1,1,1,1,0,0,0,0,0,0,1
234472,0,是,否,675000,1,1,0,1,1,0,0,0,0,0,1,0
131855,0,否,是,135000,1,1,1,1,1,1,0,0,0,0,0,1
343746,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,0
178862,0,是,否,1061658,1,1,0,1,0,0,0,0,0,0,0,0
135483,0,是,否,1540305,1,1,0,1,0,0,0,0,0,0,0,0
259115,0,否,是,640080,1,1,0,1,0,0,0,0,0,0,0,3
127736,0,是,是,314100,1,1,0,1,1,0,0,0,0,1,0,9
164220,0,否,是,1125000,1,1,0,1,0,0,0,0,0,0,0,1
227860,0,否,是,755190,1,1,1,1,1,0,0,0,0,0,0,0
328533,0,是,是,320521.5,1,1,0,1,0,0,0,0,0,0,0,4
105490,0,否,是,1006920,1,1,0,1,0,0,,,,,,
164492,1,是,是,450000,1,1,1,1,0,1,0,0,0,0,0,1
384312,1,否,是,188460,1,1,1,1,1,0,0,0,0,0,0,2
436321,0,是,是,508495.5,1,1,1,1,0,0,0,0,0,0,0,2
279474,0,否,否,521280,1,1,1,1,0,0,,,,,,
256132,0,否,是,180000,1,1,1,1,1,0,,,,,,
196696,0,否,是,1288350,1,1,1,1,1,0,0,0,0,1,0,5
317414,0,否,是,480060,1,1,0,1,1,0,0,0,0,0,0,2
254138,0,否,否,225000,1,1,0,1,0,0,0,0,0,1,0,3
222605,0,是,否,675000,1,1,0,1,0,0,0,0,0,0,0,2
151139,0,是,是,337500,1,1,1,1,0,0,0,0,0,0,0,0
268927,0,是,否,305221.5,1,1,0,1,0,0,0,0,0,0,0,2
319236,0,否,是,180000,1,1,0,1,1,0,0,0,0,0,0,1
287958,0,否,是,931617,1,1,0,1,1,0,0,0,0,0,0,1
391157,0,是,是,325908,1,1,0,1,0,0,0,0,0,0,0,0
122917,0,是,否,808650,1,1,0,1,0,0,0,0,0,0,0,0
429654,0,是,否,777024,1,1,0,1,1,0,0,0,0,0,0,3
104456,0,是,是,497520,1,1,0,1,0,0,0,0,0,0,0,3
241170,0,否,否,905688,1,1,0,1,0,0,0,0,0,1,2,4
268857,0,否,是,1054935,1,1,0,1,1,0,0,0,0,0,0,1
328243,0,是,是,697500,1,1,0,1,0,0,0,0,0,0,0,7
328507,0,否,否,675000,1,0,0,1,0,0,,,,,,
339434,0,否,是,545040,1,1,1,1,0,0,0,0,0,0,0,0
337766,0,否,是,592560,1,1,0,1,1,0,0,0,0,0,0,5
376297,0,是,是,450000,1,1,0,1,0,0,0,0,0,1,0,9
438094,0,否,是,1157242.5,1,1,0,1,0,0,0,0,0,0,1,5
155668,1,否,否,659610,1,1,0,1,0,0,0,0,0,0,1,4
260907,0,否,是,152820,1,0,0,1,0,0,0,0,0,0,0,0
247119,0,否,是,208854,1,1,0,1,0,0,0,0,0,0,0,0
149414,0,否,是,276277.5,1,1,1,1,1,0,0,0,0,0,0,3
319152,0,否,是,312768,1,0,0,1,0,0,0,0,0,0,0,1
177788,0,否,是,824823,1,0,0,1,0,0,0,0,0,0,0,6
430190,0,是,是,152820,1,1,0,1,0,0,0,0,0,0,2,5
397773,0,否,否,312768,1,0,0,1,1,0,0,0,0,0,0,0
396037,0,否,是,270000,1,1,1,1,0,0,,,,,,
306444,0,否,是,152820,1,1,0,1,0,0,,,,,,
157737,0,否,否,808650,1,0,0,1,0,0,0,0,0,1,1,1
383580,0,否,是,215640,1,1,0,1,0,0,0,0,0,0,0,0
382825,0,否,否,522396,1,1,0,1,0,0,0,0,0,1,1,4
263373,0,否,是,1360498.5,1,1,0,1,0,0,0,0,0,0,0,0
185046,0,否,是,269550,1,1,0,1,0,0,0,0,0,0,1,3
265483,0,否,是,755856,1,1,0,1,0,0,0,0,1,0,0,4
328103,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,1
340905,0,否,是,544491,1,0,0,1,1,0,0,0,0,0,0,1
218758,0,是,否,700830,1,1,1,1,1,0,0,0,0,0,0,1
433268,0,是,是,521280,1,1,0,1,1,0,0,0,0,0,0,0
163083,1,是,否,1349910,1,1,0,1,0,0,0,0,0,1,1,3
328087,0,是,是,1113840,1,1,0,1,0,0,0,0,0,0,0,2
299844,0,否,是,490495.5,1,1,0,1,0,0,,,,,,
320393,0,否,否,260640,1,1,0,1,0,0,0,0,0,0,0,0
284756,0,否,是,746280,1,1,0,1,0,0,0,0,0,1,0,1
332388,0,是,否,1777212,1,1,0,1,0,0,0,0,0,0,0,2
210894,0,是,否,1381113,1,1,0,1,0,0,0,0,0,0,0,0
155873,0,是,是,1164667.5,1,1,0,1,0,0,0,0,0,1,0,3
393321,0,是,是,1575000,1,1,0,1,0,0,0,0,0,0,0,0
383110,0,否,否,781920,1,0,0,1,0,0,0,0,0,0,1,3
415761,0,否,是,163008,1,0,0,1,0,0,0,0,0,0,0,7
242937,0,是,是,966645,1,1,0,1,0,0,0,0,0,0,0,6
310057,0,否,否,454500,1,1,1,1,1,0,0,0,0,0,0,4
413356,0,否,是,454500,1,0,0,1,0,0,0,0,0,0,2,6
213267,0,否,是,1350000,1,1,1,1,1,0,0,0,1,0,0,2
342838,0,否,是,614574,1,0,0,1,0,0,0,0,0,1,0,2
441387,0,否,否,1546020,1,1,1,1,0,0,0,0,0,0,0,2
238481,0,否,否,314100,1,1,1,1,1,0,0,0,0,0,0,2
286188,0,否,是,1067940,1,1,0,1,1,0,0,0,0,1,0,1
178600,0,否,否,161505,1,1,0,1,0,1,0,0,0,0,0,5
154617,0,否,是,279000,1,1,0,1,0,0,0,0,0,0,0,0
167093,0,否,是,291915,1,1,0,1,0,0,0,0,0,0,0,2
215396,0,否,是,835605,1,1,0,1,1,0,0,0,0,0,1,1
197662,0,是,否,675000,1,1,1,1,1,1,0,0,0,0,0,0
139809,0,否,是,820453.5,1,1,0,1,1,1,0,0,0,1,2,0
275676,0,否,否,526491,1,1,1,1,1,1,0,0,0,0,0,0
280394,0,是,是,441000,1,1,0,1,1,0,0,0,0,0,1,0
448099,0,否,是,835380,1,0,0,1,0,0,0,0,0,0,0,0
299980,0,否,否,450000,1,1,0,1,0,0,0,0,0,0,0,3
245032,0,否,是,285264,1,1,0,1,0,0,0,0,1,0,0,1
364366,0,是,否,1350000,1,1,0,1,0,1,0,0,0,0,0,1
350775,0,否,否,942300,1,1,0,1,0,0,0,0,0,0,0,2
233879,0,否,是,414792,1,1,0,1,0,0,0,0,0,0,1,1
301047,0,否,是,679500,1,1,1,1,0,0,0,0,0,0,0,3
230603,0,否,否,585000,1,1,0,1,0,0,0,0,0,0,0,0
438241,0,是,是,675000,1,0,0,1,0,0,0,0,0,0,1,1
339476,0,否,否,519633,1,1,0,1,0,0,,,,,,
155639,0,否,是,333000,1,0,0,1,0,0,0,0,0,0,0,1
296507,1,是,否,500211,1,1,0,1,0,0,0,0,0,4,0,4
175900,0,是,是,497520,1,1,0,1,0,0,0,0,0,1,0,0
152639,0,是,是,473760,1,1,0,1,0,0,0,0,0,1,0,5
341683,0,否,否,675000,1,1,0,1,1,0,0,0,0,0,0,6
414721,0,是,否,331632,1,1,0,1,1,0,0,0,0,0,2,1
135763,0,是,是,550980,1,1,0,1,1,0,,,,,,
303574,0,否,否,781920,1,1,0,1,0,0,0,0,0,0,0,1
198268,0,否,是,315000,1,0,0,1,0,1,0,0,0,0,0,9
163545,0,否,是,781920,1,0,0,1,1,0,0,0,0,0,0,4
304362,0,否,是,180000,1,1,1,1,0,0,0,0,0,0,0,1
114710,1,否,否,53910,1,1,0,1,0,0,0,0,0,0,2,3
370103,0,否,是,135000,1,1,0,0,0,0,0,0,0,0,0,0
288805,0,否,是,450000,1,1,1,1,1,0,0,0,0,0,0,0
210435,0,是,否,755190,1,1,0,1,1,0,0,0,0,0,0,1
100546,0,否,是,508495.5,1,0,0,1,0,0,0,0,0,0,0,0
280082,0,是,否,717021,1,1,0,1,0,0,0,0,0,0,0,2
139577,0,否,是,728460,1,0,0,1,0,0,0,0,0,0,1,5
266042,0,否,是,556870.5,1,1,0,1,0,0,0,0,0,1,0,1
105165,0,否,是,270000,1,1,0,1,0,0,,,,,,
318784,0,是,否,157500,1,1,0,1,0,0,,,,,,
208216,0,否,是,334152,1,1,0,1,0,1,,,,,,
239533,0,否,是,1546020,1,1,0,1,0,0,,,,,,
128013,0,是,是,126130.5,1,1,0,1,0,0,0,0,0,1,1,3
376416,0,是,是,248760,1,1,0,1,0,0,0,0,0,0,0,5
302974,0,是,否,1305000,1,1,0,1,0,0,0,0,0,0,1,1
157263,0,否,否,50940,1,1,0,1,0,0,0,0,0,0,0,2
152184,0,否,是,785398.5,1,1,0,1,1,0,0,0,0,0,0,2
128735,0,否,是,775327.5,1,1,0,1,0,0,0,0,0,0,0,0
300549,0,是,是,1256400,1,1,0,1,0,0,0,0,0,0,0,3
418341,0,否,是,729000,1,1,1,1,1,0,0,0,0,0,2,5
408152,0,否,否,327024,1,1,1,1,0,0,0,0,0,0,3,2
195441,0,是,是,161730,1,1,1,1,1,0,0,0,0,0,0,3
154741,0,否,否,479700,1,1,1,1,0,0,0,0,0,0,0,3
294861,0,是,否,755190,1,1,0,1,1,0,0,0,0,0,0,1
435187,1,否,否,497520,1,1,0,1,1,0,0,0,0,2,1,0
431167,0,否,否,310671,1,1,0,1,1,0,0,0,0,0,1,2
405296,0,是,否,790830,1,1,0,1,0,0,0,0,0,0,1,3
252424,0,否,是,314100,1,1,1,1,1,0,0,0,0,0,0,0
300078,0,是,是,319981.5,1,1,0,1,0,0,0,0,0,0,0,2
191467,0,否,是,1047010.5,1,1,0,1,0,1,0,0,0,0,3,7
397260,0,否,否,454500,1,0,0,1,0,0,0,0,0,0,0,3
128716,0,否,是,894766.5,1,1,0,1,1,0,0,0,0,0,0,5
162750,0,是,是,450000,1,1,0,1,1,1,0,0,0,0,1,3
321684,0,否,是,243000,1,1,0,1,0,0,0,0,0,0,0,3
191787,0,是,是,191880,1,1,1,1,1,0,0,0,0,0,0,0
441286,0,否,是,720000,1,0,0,1,0,0,0,0,0,0,0,3
115706,0,否,是,273636,1,0,0,1,0,0,0,0,0,0,0,3
356097,1,否,是,573408,1,1,0,1,0,0,,,,,,
439267,0,否,是,612612,1,1,0,1,0,0,,,,,,
417515,0,否,否,254700,1,0,0,1,0,0,0,0,0,0,0,3
377065,0,否,否,1649376,1,1,0,1,1,0,0,0,0,0,0,2
122494,0,是,否,225000,1,1,1,1,1,0,0,0,0,0,0,1
279749,0,是,否,1035832.5,1,1,1,1,0,0,0,0,0,0,0,3
455245,0,否,否,225000,1,1,0,1,0,1,0,0,0,0,1,0
454205,0,否,是,675000,1,1,0,1,0,0,0,0,0,1,0,1
359005,0,否,否,900000,1,1,0,1,1,0,0,0,0,0,0,1
369078,0,否,是,976077,1,1,0,1,0,0,0,0,0,0,2,1
331622,0,否,否,497520,1,1,0,1,0,0,,,,,,
346167,0,否,是,203760,1,1,0,1,0,0,,,,,,
228096,0,是,是,675000,1,1,0,1,0,0,0,0,0,0,0,3
307158,0,否,否,1305000,1,1,1,1,1,0,0,0,0,3,0,0
164057,0,否,是,573628.5,1,1,0,1,0,0,0,0,0,0,0,0
157535,0,是,否,1076247,1,0,0,1,0,0,0,0,0,0,0,1
119541,0,否,否,679500,1,1,0,1,1,0,1,0,0,4,0,1
138536,0,否,否,814041,1,1,0,1,0,0,0,0,0,0,2,2
403437,0,否,否,270000,1,1,1,1,1,0,0,0,1,0,0,0
100529,0,否,是,269550,1,1,0,1,0,0,,,,,,
443571,0,是,是,202500,1,0,0,1,0,0,0,0,0,0,0,4
301700,0,否,是,545040,1,1,0,1,1,1,0,0,0,3,1,0
395850,0,否,是,142632,1,0,0,1,0,0,0,0,1,0,0,1
403030,0,否,是,526491,1,0,0,1,0,0,0,0,0,0,0,3
148735,0,否,是,941580,1,1,0,1,0,0,0,0,0,0,0,5
238891,1,否,否,254700,1,1,0,1,0,0,0,0,0,0,0,0
273766,0,是,是,1288350,1,0,0,1,0,0,0,0,0,0,0,0
387615,1,是,是,1506816,1,1,0,1,1,0,0,0,0,0,0,1
333871,0,否,是,942300,1,1,0,1,1,0,0,0,0,0,0,2
453530,0,否,是,2700000,1,1,1,1,1,0,0,0,0,1,0,0
335979,1,否,否,1125000,1,1,0,1,0,0,0,0,0,1,0,0
382034,0,是,是,254700,1,1,1,1,1,0,0,0,0,2,0,4
305702,0,是,是,521280,1,1,0,1,1,0,0,0,1,0,2,1
135458,0,否,是,202500,1,1,0,1,0,0,0,0,0,0,0,1
383846,0,否,是,1125000,1,1,0,1,1,0,0,0,0,0,1,1
107161,0,否,是,704844,1,1,0,1,0,0,0,0,0,0,0,4
248325,0,否,是,808650,1,1,0,1,0,0,0,0,0,0,0,4
203404,1,否,否,180000,1,1,1,1,0,0,0,0,0,0,0,4
302272,0,否,是,518562,1,1,0,1,0,0,0,0,0,0,2,1
413574,0,否,否,180000,1,1,0,1,0,0,0,0,0,0,0,2
377175,0,是,否,497520,1,0,0,1,0,0,0,0,0,0,0,1
170876,0,是,否,675000,1,1,0,1,1,0,0,0,0,1,0,7
212764,0,是,否,1886850,1,1,0,1,0,0,0,0,0,0,0,0
175670,0,否,是,755190,1,1,0,1,1,0,0,0,0,0,0,2
396134,0,否,是,231813,1,0,0,1,0,0,0,0,0,0,2,1
442562,0,否,是,1661418,1,1,0,1,0,0,0,0,1,0,1,1
242836,0,否,是,135000,1,0,0,1,0,0,,,,,,
407199,0,是,是,1506816,1,1,0,1,0,0,,,,,,
429286,1,否,是,258709.5,1,0,0,1,0,0,,,,,,
434522,0,否,否,282690,1,0,0,1,1,0,0,0,0,0,0,0
106933,1,否,否,521280,1,1,0,1,0,0,0,0,0,0,1,4
442690,0,是,否,936436.5,1,1,0,1,0,0,,,,,,
366022,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,1
212090,0,是,是,152820,1,0,0,1,0,0,0,0,0,0,0,0
420206,0,是,是,135000,1,1,1,1,0,0,0,0,0,1,0,1
137705,0,否,否,830709,1,1,0,1,0,0,0,0,0,0,0,7
355928,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,1,1
435096,0,否,是,107820,1,1,0,1,0,0,0,0,0,0,0,5
219275,0,否,是,868500,1,1,0,1,0,0,0,0,0,0,0,2
132239,1,否,是,135000,1,0,0,1,1,0,,,,,,
207925,0,是,是,573408,1,1,0,1,0,0,0,0,0,0,0,2
283211,0,否,是,1125000,1,1,0,1,1,0,0,0,0,0,2,0
249033,0,否,否,270000,1,1,0,1,1,0,0,0,0,0,2,5
118990,1,否,是,740088,1,1,0,1,0,0,0,0,0,0,0,2
350215,0,否,否,1762110,1,1,0,1,0,0,0,0,0,0,0,3
343601,0,否,是,417024,1,0,0,1,0,0,0,0,0,0,0,1
381520,0,是,是,328365,1,1,0,1,0,0,0,0,0,0,0,0
340115,0,是,是,219042,1,1,0,1,0,0,0,0,0,0,2,4
351805,0,是,否,646749,1,1,0,1,0,0,0,0,0,0,0,2
